Id,Predicted
7181,-0.05730138103344373
6118,0.8503917092735982
7264,0.8800788610547592
5343,0.5897695182479517
5051,0.5989587562344347
5779,0.8694344643402907
6605,0.7122121866668856
6655,0.6784895054008828
6534,0.6321597115006945
5681,0.8034696948464699
6607,0.9383913285789127
6242,0.679623904218829
7242,0.19292552690618692
7277,-0.9704177781921253
6675,-1.6357677913223476
5398,1.1067480602674031
5956,0.22972159687789429
5731,0.3130963812144323
6956,0.00351195244393665
6437,0.6058147421935374
5447,-0.200669827573293
5973,0.5006322732574873
6075,-0.2791303180624496
5281,1.0338021489369957
5103,0.9837698808789987
6468,0.9001523002304452
7209,0.10683147917960412
5584,0.8540584191448559
4988,0.4909787724258514
6502,0.6440446684117731
5651,0.9808918094602355
4962,0.6454156267171349
5862,0.8394189178385183
7199,0.4879526666460414
6727,0.6846197220823065
7279,0.792698245749726
6544,0.8845360570095018
5933,0.0075411158511649035
6574,0.7236025367359638
6399,0.6635589775713235
7187,0.941600174377129
6353,-1.3431940759484071
5043,-1.580931869528552
5469,0.6505609600719602
5976,0.6213847126451988
6059,0.7285505916610973
5799,0.02222925372399942
6147,0.6735226268378085
6254,0.6714221376122147
7100,-0.5529720033138972
7147,0.7949945672496241
5909,0.860530982519105
7037,0.07066365422826948
5782,0.08824251517378912
6237,-0.42097153759848993
6552,0.8381989325351107
7067,0.7684374598971075
5320,0.7341815013632313
5930,0.9083216453010472
6486,-0.32931419854119426
5245,0.6956981384876677
6643,0.9214202414552375
5260,0.9491334398552773
5569,0.6179117829784531
7110,0.8080106752996947
7139,1.2277627703629221
6791,0.7586795354602991
5360,-1.3602065742473357
5287,0.8321896640994453
6553,0.806186105231621
7072,0.7756480252068485
6044,0.9122926904595765
5332,1.133432189611792
6866,-1.285698087601915
6633,0.8970307713497512
6926,-1.1377973786818636
6442,0.6069828020742776
5889,0.8590224685208199
5765,0.09835478849868551
5124,0.27609399983322547
5491,0.7306947107124273
6730,-1.5147787310981684
7151,0.43003723408643424
5140,0.8371651338047563
7171,0.04165175651460018
6568,0.727136744924465
6861,-0.2540819979178224
6855,0.9584652168280918
7129,0.9503452534615633
5384,0.8831813341928303
6859,0.6285836189370215
5772,-0.15178880464761235
5665,-0.10742031843112088
6495,0.8151653814023874
5061,0.802700358797491
6948,0.7301329840624682
5773,0.67236048513697
6052,0.8270237808354395
6682,-1.1917482312620002
6083,-0.9950957409037002
6962,0.9076481955896938
5158,0.9464675059319063
6464,0.276362035991653
5172,0.7769868979129662
5582,-2.3980584020721025
6136,0.7665156177986816
6235,-1.7562450987786455
6508,0.22404642848670164
4968,0.2310713534431592
6632,0.828100813633494
7195,0.6105172401711236
5525,0.9803449142767242
6320,0.4373144614419253
6766,-1.3622086671851399
6872,0.6590818040301301
5906,1.0176764405218393
7172,-0.36124302938327446
6571,-2.150939241664048
5616,0.8125318652464095
6312,0.9674551705031647
6470,0.7750750495925622
5147,0.8272469068598802
5501,0.8148739621751773
6436,-0.2616221877913816
5699,0.7175823194716386
5313,0.824852006523983
6234,0.8484086703437121
6569,-0.14743296451642607
7202,0.8969921693063476
5683,0.8992135821298213
5034,0.7298089503779615
5435,-1.668247826547482
5815,0.7736692827420484
5589,0.6612401135830552
6746,0.1610261777566535
6790,0.8418240652891846
6857,0.634613785277832
6450,-1.447747006384624
7221,-0.08303926833639608
5527,0.7565964220295527
5620,0.8559246333109236
6215,0.7993712235091621
7167,-1.0119256527328133
5823,0.8232815443497898
6207,-0.6384398267647668
6932,-2.4273245655591715
5669,0.7647511432017957
5154,0.6738859219486528
7168,-2.0939942539897487
5585,0.8026140092575709
7200,0.7504459027210011
6539,0.837486174415293
5774,-0.033829950219114835
6357,0.9511454420201773
5042,0.8138681309414473
5015,0.6555149151983493
5354,0.6914335247851149
6054,0.8199071796911497
7295,0.7296015958128343
5365,0.7356835320978341
6755,-0.09356687680926257
5991,-1.907192530032333
7035,-0.10519953016133599
5893,0.009294864559173277
7164,-0.331207555115796
5304,-0.7495765083256565
5561,-0.7032092214461798
5520,-1.9588088143334481
5241,0.7334477177024148
7096,0.6945454398727406
6078,-0.7867226558298555
5046,0.8330831959753056
5334,0.6958762938881868
6969,0.14305769745646657
6821,0.807935985576755
5760,0.809283290103334
5614,-0.9137740226326763
7091,1.0248705064301156
5698,-0.014646013735738705
5169,0.5318705826632097
7294,0.901344374503239
5318,0.7352640588151225
5368,0.7440398382839852
6923,0.7423115785858343
5463,0.8090680061150657
5265,0.3829791077199083
6321,0.7713391341571629
5226,0.4457879308500736
6868,-0.5173138172185325
4967,-0.08778714847505498
5293,-0.9154079017963355
5865,0.5286813867863103
5841,0.8579007757780772
5526,0.9395849453056293
6852,0.4731543659789246
6469,-0.593074878335937
6168,1.0038605974569137
7292,0.847770996353777
5036,0.7700087614807529
5644,-1.4741819294004728
6856,0.6214886487215061
5428,0.34329019295850927
5027,-0.2832708813192575
4989,0.47392011072795626
5221,0.7273964076790023
6402,-1.3313785049851639
5346,-0.12573504085043652
6748,0.5498808421169556
